filename,hypothesis,overall-score,decoder-score,lm-score,ctc-score,rating
anju_Intonation_L1_001.wav,SO ILL BE HERE SOON,-3.4662809936250842,-1.6411704195485792,-3.608118980551344,-1.7121287521042716,-0.26618012077268405
anju_Intonation_L1_010.wav,DID JOHN POST THAT LETTER,-2.665343624305437,0.3294629478544425,-5.052590433017498,0.39189582781511606,-1.869523907074028
anju_Intonation_L1_012.wav,GOOD MORNING,0.3180039298388723,-0.3500962796857444,0.5218428539496807,0.4340170222750874,-0.26618012077268405
anju_Phoneme_L1_022-1.wav,HOW,0.8692739408857073,-0.46337770380213006,1.7606468056658275,0.10447770744110527,0.535491772377988
anju_Stress_L1_003.wav,STATELY,-0.07187608531012675,0.00375886869503582,-0.2834540273613797,0.24438883029869007,-1.869523907074028
anju_Stress_L1_008.wav,BEFORE,0.38606566589581437,0.156461543372491,0.5760245935026163,-0.04891537449900977,-0.26618012077268405
anju_Stress_L1_014.wav,I HAVE HEARD,-2.0674508084981347,-2.418513657458275,0.5841938460810202,-3.6125091179655002,-1.869523907074028
anju_Stress_L1_029.wav,COME THEN,-0.18447791830756713,-1.356925778918295,1.0515558876177389,-0.5653109794332989,-1.869523907074028
anju_Stress_L2_001.wav,THAT PLACE,-0.6456265821709932,-1.3186519641342629,0.2627439421095684,-0.6082979426506118,-0.26618012077268405
anju_Stress_L2_003.wav,NOT ME,0.4069087927013133,-0.8864595537607658,1.0688748265383639,0.4355115204174183,0.535491772377988
anju_Stress_L2_005.wav,GOOD BY,0.039963840126127075,-1.4502524519939748,1.027329674520547,0.1730829659450012,1.3371636655286598
anju_Stress_L2_006.wav,BUT MINING,-0.6643199982272364,-1.4354659168548725,-0.3271699194019195,0.3893369775840931,-0.26618012077268405
anju_Stress_L2_007.wav,IM GOING PAST,-4.224295163040347,-2.8828489000655484,-1.089725855573641,-6.19912417245912,0.535491772377988
anju_Stress_L2_008.wav,GONE BY,0.3726755116319696,0.2924593835714759,0.090626548687056,0.5118373220507226,-0.26618012077268405
anju_Stress_L2_009.wav,AND,0.4763623440977797,-1.7954907372687923,2.2629073510180886,-0.1903376943028508,0.535491772377988
anju_Stress_L2_037.wav,LEOPARD,-2.3643981619396417,-2.6905140521209656,-0.07797102236685981,-3.0621630622510687,-0.26618012077268405
bharati_Stress_L1_003.wav,STUDLEY,-0.36043764099683556,-0.4888860212451791,-0.4168321131366788,0.2503291036853846,-1.869523907074028
bharati_Stress_L1_008.wav,BEFORE,0.7062505981307934,0.6095902268936971,0.5760245935026163,0.28059834944285167,1.3371636655286598
bharati_Stress_L1_012.wav,MAGNIFICENTLY,0.650625327936991,0.7179528085361679,0.21616630828551858,0.5667248890275937,-1.067852013923356
bharati_Stress_L2_001.wav,RIGHT PLACE,-0.3434465808026853,0.6565484183377265,-1.4231528947794694,0.5440214685458162,1.3371636655286598
bharati_Stress_L2_003.wav,NOT ME,1.1295111115575087,0.7253197666477551,1.0688748265383639,0.5055300732795024,1.3371636655286598
bharati_Stress_L2_005.wav,GOOD BYE,0.531699541817158,0.6632185237950882,0.11640657269150814,0.468966732668515,1.3371636655286598
bharati_Stress_L2_006.wav,GOOD MORNING,0.8167440455389577,0.7117776043540186,0.5218428539496807,0.5401733999532113,1.3371636655286598
bharati_Stress_L2_007.wav,GONE PAST,-0.5279100584995103,0.7125816506503565,-1.2534023967182246,-0.27126083498167647,1.3371636655286598
bharati_Stress_L2_008.wav,GONE BACK,0.5133126541320296,0.7143661776482366,-0.03109195402780605,0.5902279892588144,0.535491772377988
bharati_Stress_L2_009.wav,TEN MEN,0.15300620735325904,0.7047882497025467,-0.6396721221612264,0.5898049959902163,-0.26618012077268405
bharati_Stress_L3_001.wav,BLACK AND WHITE,0.8696229980622381,0.6564383240004028,0.6210130947413114,0.589857982112834,0.535491772377988
bharati_Stress_L4_001.wav,ITS COLD,0.9635807644663246,0.6557728709908343,0.9381040292927275,0.34829767045056703,1.3371636655286598
bharati_Stress_L4_004.wav,I WAS HERE,0.47755916887662064,0.6794239713348241,-0.0614308750088893,0.5825166756850451,0.535491772377988
bharati_Stress_L4_005.wav,SHE IS HOME,0.35968817737414377,0.6821237819723595,-0.2703822630349767,0.5909762708029862,1.3371636655286598
bharati_Stress_L4_006.wav,SHE IS AT HOME,0.5408348094636337,0.6470360582958679,0.08488386110087665,0.5604712392348022,1.3371636655286598
bharati_Stress_L4_009.wav,WILL SHE,0.6776549916775698,-0.13068326414597634,0.8939797089161586,0.5589417851287395,1.3371636655286598
bibin_Stress_L1_003.wav,STUDLEY,-0.2351501875309388,-0.22478218255123317,-0.4168321131366788,0.28002220585603044,-1.869523907074028
bibin_Stress_L1_008.wav,THE FOE,-2.6109087594481486,-4.405132446287238,0.30147296188937733,-2.3418507848966663,-0.26618012077268405
bibin_Stress_L1_012.wav,MARK M E,-3.688530913719251,-3.7649957697949397,-1.5246838582119253,-3.0985493676593228,-1.869523907074028
bibin_Stress_L2_001.wav,A RIGHT PLACE,-0.2263844390334119,0.6837850522838933,-1.2643205674675846,0.5768044120439085,1.3371636655286598
bibin_Stress_L2_003.wav,NOT ME,1.1221165158195157,0.6900058700252353,1.0688748265383639,0.5263324713527944,1.3371636655286598
bibin_Stress_L2_005.wav,GOOD BYE,0.10981780423774005,-0.3882367132903392,0.11640657269150814,0.5543647669443448,-0.26618012077268405
bibin_Stress_L2_006.wav,GOOD MORNING,0.8413959077200999,0.7288154294986592,0.5218428539496807,0.5859523463043016,-0.26618012077268405
bibin_Stress_L2_007.wav,GONE FAST,-0.2596311320601241,0.5321712914765925,-1.1769313065717835,0.526812912969119,-1.869523907074028
bibin_Stress_L2_008.wav,GONE BY,0.37457004954872697,0.4387496422228672,0.090626548687056,0.349581835357771,-1.869523907074028
bibin_Stress_L2_009.wav,TEN MEN,0.08842100053153669,0.6397304719861086,-0.6396721221612264,0.49321555675497564,0.535491772377988
bibin_Stress_L3_001.wav,BLACK AND WHITE,-1.5181920889753808,-2.3646975621320876,0.6210130947413114,-2.277007248128944,1.3371636655286598
bibin_Stress_L4_001.wav,ITS HORRID,-0.9091872185000298,-1.8588738638835283,1.218474821639865,-2.168397351136862,-1.067852013923356
bibin_Stress_L4_004.wav,I WAS HERE,0.1509696392750161,0.48882793522839546,-0.0614308750088893,-0.06413540324611859,-0.26618012077268405
bibin_Stress_L4_005.wav,SHE SAW,0.008590420613463967,-0.4948449331331133,0.8058675538706108,-0.6594355950509712,-0.26618012077268405
bibin_Stress_L4_006.wav,SHE IS AT HOME,-0.14462200819005577,-0.8986964844899986,0.08488386110087665,0.5132705165637369,-1.067852013923356
bibin_Stress_L4_009.wav,RINSE,-0.9118589101535004,-0.48989389853038656,-1.082378946529912,-0.17761378324965857,1.3371636655286598
jeeva_Stress_L1_003.wav,SEDLEY,-0.5689559727383906,-0.5835654444545446,0.020995518650126995,-0.8714566739823101,-1.869523907074028
jeeva_Stress_L1_008.wav,BEFORE,0.8763874854143215,0.7440008737295999,0.5760245935026163,0.5773157880202467,1.3371636655286598
jeeva_Stress_L1_012.wav,MAGNIFICENTLY,0.5931275866594291,0.6820534947237799,0.21616630828551858,0.45555826027230917,-1.067852013923356
jeeva_Stress_L2_001.wav,RIGHT,0.23865520931047093,-1.1736842599382136,1.07725052232272,0.3055380379986731,0.535491772377988
jeeva_Stress_L2_003.wav,NOT ME,1.1559533963251671,0.7142066190915275,1.0688748265383639,0.5882369507939412,0.535491772377988
